"X","Names","State","CandPage","CampWeb","CampHand","OffHand","PerHand","Party","Result","VotesForRace","VotesForCandidate","VoteShare"
"29","Dan Robin","Illinois","https://ballotpedia.org/Dan_Robin","https://danrobin4ag.org/","","","","Libertarian Party","Lose","3,782,932","84,394","0.022"
"30","Brenna Bird","Iowa","https://ballotpedia.org/Brenna_Bird","https://birdforiowa.com/","BrennaBird","","","Republican Party","Win","1,199,066","609,190","0.508"
"31","Thomas John Miller","Iowa","https://ballotpedia.org/Tom_Miller","","Miller4IA","AGIowa","","Democratic Party","Lose","1,199,066","589,081","0.491"
"32","Kris Kobach","Kansas","https://ballotpedia.org/Kris_Kobach","https://kriskobach.com/","KrisKobach1787","","","Republican Party","Win","965,214","494,021","0.512"
"33","Chris Mann","Kansas","https://ballotpedia.org/Chris_Mann_(Kansas)","https://www.chrismannforkansas.com/","chrismannks","","","Democratic Party","Lose","965,214","471,193","0.488"
"34","Anthony G. Brown","Maryland","https://ballotpedia.org/Anthony_Brown_(Maryland)","","BrownforMD","RepAnthonyBrown","","Democratic Party","Win","1,467,148","878,594","0.599"
"35","Michael Anthony Peroutka","Maryland","https://ballotpedia.org/Michael_Anthony_Peroutka","https://patriots4peroutka.com","Patriots4Perou1","","","Republican Party","Lose","1,467,148","586,423","0.4"
"36","Andrea Campbell","Massachusetts","https://ballotpedia.org/Andrea_Joy_Campbell","https://www.andreacampbell.org/","AndreaForAG","","","Democratic Party","Win","1,981,739","1,241,298","0.626"
"37","James McMahon","Massachusetts","https://ballotpedia.org/James_McMahon","https://www.attorneyjaymcmahon.com/","attorneymcmahon","","","Republican Party","Lose","1,981,739","740,441","0.374"
"38","Dana Nessel","Michigan","https://ballotpedia.org/Dana_Nessel","","dananessel","MIAttyGen","","Democratic Party","Win","4,375,821","2,327,016","0.532"
"39","Matthew DePerno","Michigan","https://ballotpedia.org/Matthew_DePerno","https://www.depernoformi.com/","deperno4mi","","mdeperno","Republican Party","Lose","4,375,821","1,948,525","0.445"
"40","Joe McHugh","Michigan","https://ballotpedia.org/Joe_McHugh","https://libertystrikesback.com/","votejoemchugh","","","Libertarian Party","Lose","4,375,821","67,826","0.016"
"41","Gerald T. Van Sickle","Michigan","https://ballotpedia.org/Gerald_T._Van_Sickle","","","","","U.S. Taxpayers Party","Lose","4,375,821","32,454","0.007"
"42","Keith Ellison","Minnesota","https://ballotpedia.org/Keith_Ellison_(Minnesota)","","EllisonCampaign","AGEllison","","Democratic Party","Win","2,490,301","1,254,371","0.504"
"43","Jim Schultz","Minnesota","https://ballotpedia.org/Jim_Schultz_(Minnesota)","https://jimformnag.com/","JimForMN","","","Republican Party","Lose","2,490,301","1,233,556","0.495"
"44","Laurice Anderson","Minnesota","https://ballotpedia.org/Laurice_Anderson","","","","","Independent","Lose","2,490,301","12","0"
"45","Mike Hilgers","Nebraska","https://ballotpedia.org/Mike_Hilgers","","mikehilgers","","","Republican Party","Win","575,164","401,987","0.699"
"46","Larry Bolinger","Nebraska","https://ballotpedia.org/Larry_Bolinger","https://www.larrybolinger.com","Bolinger_Larry","","","Legal Marijuana Now Party","Lose","575,164","173,177","0.301"
"47","Aaron D. Ford","Nevada","https://ballotpedia.org/Aaron_Ford","","AaronDFordNV","NevadaAG","","Democratic Party","Win","960,042","501,466","0.522"
"48","Sigal Chattah","Nevada","https://ballotpedia.org/Sigal_Chattah","https://chattah4nevada.com/","Chattah4Nevada","","chattahlaw","Republican Party","Lose","960,042","426,202","0.444"
"49","Raul Torrez","New Mexico","https://ballotpedia.org/Raul_Torrez","https://www.raultorrez.com/","TorrezforNM","","","Democratic Party","Win","700,128","386,862","0.553"
"50","Jeremy Gay","New Mexico","https://ballotpedia.org/Jeremy_Gay","https://www.jeremygay.com/","JeremyGayNM","","","Republican Party","Lose","700,128","313,266","0.447"
"51","Letitia James","New York","https://ballotpedia.org/Letitia_James","","","NewYorkStateAG","","Democratic Party","Win","5,530,404","2,986,772","0.54"
"52","Michael Henry","New York","https://ballotpedia.org/Michael_Henry_(New_York)","https://michaelhenryforag.com/","michaelhenry4ag","","michaelhenry123","Republican Party","Lose","5,530,404","2,540,194","0.459"
"57","Gentner Drummond","Oklahoma","https://ballotpedia.org/Gentner_Drummond","https://drummondok.com","","","","Republican Party","Win","1,065,887","787,385","0.739"
"58","Lynda Steele","Oklahoma","https://ballotpedia.org/Lynda_Steele","","","","","Libertarian Party","Lose","1,065,887","278,502","0.261"
"59","Peter Neronha","Rhode Island","https://ballotpedia.org/Peter_Neronha","","PeterNeronha","AGNeronha","","Democratic Party","Win","348,331","213,665","0.613"
"60","Charles Calenda","Rhode Island","https://ballotpedia.org/Charles_Calenda","https://chas4ag.com/","CharlesCalenda","","","Republican Party","Lose","348,331","134,210","0.385"
"62","Marty J. Jackley","South Dakota","https://ballotpedia.org/Marty_J._Jackley","https://martyjackley.com/","martyjackley","","","Republican Party","Win","257,419","257,419","1"
"63","Ken Paxton","Texas","https://ballotpedia.org/Ken_Paxton","","kenpaxtontx","TXAG","","Republican Party","Win","7,189,286","3,912,929","0.544"
"64","Rochelle Garza","Texas","https://ballotpedia.org/Rochelle_Garza","https://www.rochellegarzafortexas.com","RochelleMGarza","","","Democratic Party","Lose","7,189,286","3,071,932","0.427"
"65","Mark Ash","Texas","https://ballotpedia.org/Mark_Ash","","","","","Libertarian Party","Lose","7,189,286","204,425","0.028"
"66","Charity Clark","Vermont","https://ballotpedia.org/Charity_Clark","https://www.charityforvermont.com/","CharityForVT","","","Democratic Party","Win","274,019","178,093","0.65"
"67","Michael Tagliavia","Vermont","https://ballotpedia.org/Michael_Tagliavia","https://michaeltagliaviaforvermont.com/","","","","Republican Party","Lose","274,019","95,357","0.348"
"68","Josh Kaul","Wisconsin","https://ballotpedia.org/Josh_Kaul","","JoshKaulWI","WisDOJ","","Democratic Party","Win","2,625,559","1,329,852","0.507"
"69","Eric Toney","Wisconsin","https://ballotpedia.org/Eric_Toney","https://erictoney.com/","EricJToney","","","Republican Party","Lose","2,625,559","1,295,707","0.493"
